001a3c40 string Ignoring too-long string (%lu) for mode %#02x 
001a3c70 string unable to open font "%s", trying "%s".... 
001a3ca0 string unable to locate a suitable font 
001a3cc8 string %susing font1 '%s' as iconFont 
001a3ce8 string using TrueType font as iconFont 
001a3d10 string          Shift <KeyPress> Select:select-cursor-start() select-cursor-end(SELECT, CUT_BUFFER0)           Shift <KeyPress> Insert:insert-selection(SELECT, CUT_BUFFER0)  
001a3db8 string                  Alt <Key>Return:fullscreen()  
001a3de8 string         <KeyRelease> Scroll_Lock:scroll-lock()  
001a3e20 string     Shift~Ctrl <KeyPress> KP_Add:larger-vt-font()      Shift Ctrl <KeyPress> KP_Add:smaller-vt-font()      Shift <KeyPress> KP_Subtract:smaller-vt-font()  
001a3ec0 string           Shift <KeyPress> Prior:scroll-back(1,halfpage)             Shift <KeyPress> Next:scroll-forw(1,halfpage)  
001a3f38 string                 ~Meta <KeyPress>:insert-seven-bit()                   Meta <KeyPress>:insert-eight-bit()  
001a3fa8 string                 !Ctrl <Btn1Down>:popup-menu(mainMenu)             !Lock Ctrl <Btn1Down>:popup-menu(mainMenu)   !Lock Ctrl @Num_Lock <Btn1Down>:popup-menu(mainMenu)       ! @Num_Lock Ctrl <Btn1Down>:popup-menu(mainMenu)                  !Ctrl <Btn2Down>:popup-menu(vtMenu)             !Lock Ctrl <Btn2Down>:popup-menu(vtMenu)   !Lock Ctrl @Num_Lock <Btn2Down>:popup-menu(vtMenu)       ! @Num_Lock Ctrl <Btn2Down>:popup-menu(vtMenu)                  !Ctrl <Btn3Down>:popup-menu(fontMenu)             !Lock Ctrl <Btn3Down>:popup-menu(fontMenu)   !Lock Ctrl @Num_Lock <Btn3Down>:popup-menu(fontMenu)       ! @Num_Lock Ctrl <Btn3Down>:popup-menu(fontMenu)  
001a4238 string                  Meta <Btn2Down>:clear-saved-lines()  
001a4270 string                 ~Meta <Btn1Down>:select-start()                ~Meta <Btn1Motion>:select-extend()            ~Ctrl ~Meta <Btn2Down>:ignore()              ~Ctrl ~Meta <Btn2Up>:insert-selection(SELECT, CUT_BUFFER0)            ~Ctrl ~Meta <Btn3Down>:start-extend()                ~Meta <Btn3Motion>:select-extend()                           <BtnUp>:select-end(SELECT, CUT_BUFFER0)  
001a43f0 string                  Ctrl <Btn4Down>:scroll-back(1,halfpage,m)              Lock Ctrl <Btn4Down>:scroll-back(1,halfpage,m)    Lock @Num_Lock Ctrl <Btn4Down>:scroll-back(1,halfpage,m)         @Num_Lock Ctrl <Btn4Down>:scroll-back(1,halfpage,m)                        <Btn4Down>:scroll-back(5,line,m)                       Ctrl <Btn5Down>:scroll-forw(1,halfpage,m)              Lock Ctrl <Btn5Down>:scroll-forw(1,halfpage,m)    Lock @Num_Lock Ctrl <Btn5Down>:scroll-forw(1,halfpage,m)         @Num_Lock Ctrl <Btn5Down>:scroll-forw(1,halfpage,m)                        <Btn5Down>:scroll-forw(5,line,m)      
001a4650 string                      <BtnMotion>:pointer-motion()                         <BtnDown>:pointer-button()                           <BtnUp>:pointer-button()  
001a46f0 string                          <BtnUp>:ignore()  
001a4720 string SetColor,GetColor,GetAnsiColor
001a4740 string %s: matched U+%04X in fontset #%d [%u:%u] 
001a47b0 string did not find a usable %s TrueType font 
001a47d8 string Selected font has no non-zero %s for ISO-8859-1 encoding 
001a4818 string Selected font has no valid %s for ISO-8859-1 encoding 
001a4850 string did not find any usable TrueType font 
001a4878 string opened italic version of %s: 	%s 
001a48a0 string realloc failure in save2FontList(%s) 
001a48c8 string too many fonts for %s, ignoring %s 
001a48f0 string box drawings light down and right
001a4918 string box drawings light down and left
001a4940 string box drawings light up and right
001a4960 string box drawings light up and left
001a4980 string box drawings light vertical and right
001a49a8 string box drawings light vertical and left
001a49d0 string box drawings light down and horizontal
001a49f8 string box drawings light up and horizontal
001a4a20 string box drawings light vertical and horizontal
001a4a50 string insert-selection(SELECT, CUT_BUFFER0)
001a4a78 string bad command line option "%s"   
001a4a98 string    Type %s -help for a full description.   
001a4ac8 string Fonts should be fixed width and, if both normal and bold are specified, should
001a4b18 string %s usage:     %s [-options ...] [-e command args]  
001a4b50 string Cannot chmod %s to %03lo currently %03lo
001a4b80 string fatal pty error errno=%d, error=%d device "%s" 
001a4bb0 string child process can find no available ptys
001a4be0 string unexpected handshake status %d 
001a4c00 string unable to allocate memory for ttydev or ptydev 
001a4c30 string ambiguous option "%s" vs "%s" 
001a4c50 string Explicit shell already was %s 
001a4c70 string unsupported value for baudrate: %s 
001a4c98 string have the same size.  If only a normal font is specified, it will be used for
001a4ce8 string both normal and bold text (by doing overstriking).  The -e option, if given,
001a4d38 string must appear at the end of the command line, otherwise the user's default shell
001a4d88 string will be started.  Options that start with a plus sign (+) restore the default.
001a4dd8 string size (in characters) and position
001a4e00 string start with named fontmenu choice
001a4e28 string turn on/off normal/bold font comparison inhibit
001a4e58 string turn off/on linedrawing characters
001a4e80 string FreeType font-selection pattern
001a4ea0 string FreeType Doublesize font-selection pattern
001a4ed0 string client instance, icon, and title strings
001a4f00 string set line-speed (default 38400)
001a4f20 string additional resource specifications
001a4f48 string turn on/off 80/132 column switching
001a4f70 string turn on/off text cursor blinking
001a4f98 string time text cursor is off when blinking
001a4fc0 string time text cursor is on when blinking
001a4fe8 string turn off/on display of bold as color
001a5010 string turn on/off cut-to-beginning-of-line inhibit
001a5040 string specify additional character classes
001a5068 string turn on/off cut newline inhibit
001a5088 string cursor font for text area pointer
001a50b0 string turn off/on dynamic color selection
001a50d8 string turn on/off selection-color override
001a5100 string turn on/off logic that retains window after exit
001a5138 string turn on/off initialization of 'erase' from pty
001a5168 string turn on/off C1-printable classification
001a5190 string set keyboard type: tcap sun vt220
001a51b8 string logging filename (use '-' for standard out)
001a51e8 string multiclick time in milliseconds
001a5208 string margin bell in characters from right end
001a5238 string turn off/on initial mapping of window
001a5260 string turn off/on display of underlining
001a5288 string turn on/off PC-style bold colors
001a52b0 string turn on/off reverse wraparound
001a52d0 string report "charClass" after initialization
001a52f8 string report colors as they are allocated
001a5320 string report fonts as loaded to stdout
001a5348 string report X resources for VT100 widget
001a5370 string force scrollbar right (default left)
001a5398 string turn off/on display of reverse as color
001a53c0 string turn on/off Sun Function Key escape codes
001a53f0 string scale line-height values by the given number
001a5420 string turn on/off scroll-on-tty-output inhibit
001a5450 string turn on/off scroll-on-keypress
001a5470 string number of scrolled lines to save
001a5498 string turn on/off Sun/PC Function/Keypad mapping
001a54c8 string turn on/off Tek emulation window
001a54f0 string terminal mode keywords and characters
001a5518 string TERM environment variable name
001a5538 string turn on/off UTF-8 mode (implies wide-characters)
001a5570 string turn on/off locale mode using luit
001a5598 string filename of locale converter (/usr/bin/luit)
001a55c8 string turn off/on display of underline as color
001a55f8 string turn off/on display of underline as italics
001a5628 string turn off/on display of italic as color
001a5650 string turn on/off wide-character mode
001a5670 string turn on/off simple width convention
001a5698 string turn on/off legacy CJK width convention
001a56c0 string turn on/off Emoji VS15/VS16 width convention
001a56f0 string turn on/off wait for map before command exec
001a5720 string slave mode on "ttycc", file descriptor "n"
001a5750 string use the window id given to -into as the parent window rather than the default root window
001a57b0 string beep and flag icon of window having hidden output
001a57e8 string turn on/off the no-flicker option for title and icon name
001a5828 string turn on/off the session-management support
001a5858 string turn on/off maximize on startup
001a5878 string turn on/off fullscreen on startup
001a58a0 string turn on/off cursor-adjustment on resizing
001a58d0 string *SimpleMenu*menuLabel.vertSpace: 100
001a58f8 string *SimpleMenu*HorizontalMargins: 16
001a5920 string *mainMenu.Label:  Main Options (no app-defaults)
001a5958 string *vtMenu.Label:  VT Options (no app-defaults)
001a5988 string *fontMenu.Label:  VT Fonts (no app-defaults)
001a59b8 string *tekMenu.Label:  Tek Options (no app-defaults)
001a59e8 string cannot load cursor %u from alternate cursor font "%s" 
001a5a20 string allocation failure in GetOldColors 
001a5a48 string getVisualInfo depth %d, type %d (%s), size %d rgb masks (%04lx/%04lx/%04lx) 
001a5a98 string No absolute path found for shell: %s 
001a5ac0 string warning, error event received: 
001a5ae0 string ICE IO error handler doing an exit(), pid = %ld, errno = %d 
001a5b20 string fatal IO error %d (%s) or KillClient on X server "%s"  
001a5b58 string <Message>WM_PROTOCOLS: DeleteWindow()
001a5b80 string ChangeGroup(attribute=%s, value=%s) 
001a5ba8 string main:  ioctl() failed on FIONBIO
001a5bd0 string main: ioctl() failed on F_GETFL
001a5bf0 string main: ioctl() failed on F_SETFL
001a5c10 string spawn: open() failed on /dev/tty
001a5c38 string spawn: ioctl() failed on TIOCGETP
001a5c60 string spawn: open() failed on ptsname
001a5c80 string spawn: ioctl() failed on I_PUSH/"ptem"
001a5ca8 string spawn: ioctl() failed on I_PUSH/"consem"
001a5cd8 string spawn: ioctl() failed on I_PUSH/"ldterm"
001a5d08 string spawn: ioctl() failed on I_PUSH/"ttcompat"
001a5d38 string spawn: ioctl() failed on TIOCSETP
001a5d60 string spawn: ioctl() failed on TIOCSETC
001a5d88 string spawn: ioctl() failed on TIOCSETD
001a5db0 string spawn: ioctl() failed on TIOCSLTC
001a5dd8 string spawn: ioctl() failed on TIOCLSET
001a5e00 string spawn: can't initialize window
001a5e20 string spawn: ioctl() failed on TIOCKSET
001a5e48 string spawn: ioctl() failed on TIOCKSETC
001a5e70 string luit: command-line malloc failed
001a5e98 string VTInit: can't initialize window
001a5eb8 string HandleKeymapChange: malloc failed
001a5ee0 string TekInit: can't initialize window
001a5f08 string Alloc: calloc() failed on base
001a5f28 string Alloc: calloc() failed on rows
001a5f48 string ScrnPointers: malloc/realloc() failed
001a5f70 string                                                                                                 
001a5fd8 string     . . . . . . . . . . . . . . . . . .                 . . . . . . . . . . . . . . . .         
001a6040 string     . + @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ .                 . # @ @ @ @ @ @ @ @ @ @ @ @ $ .         
001a60a8 string     . % & & & * @ @ @ @ @ = & & & & & .                 . - & & & & & ; @ > & & & & , .         
001a6110 string     . . . . . . * @ @ @ @ ; . . . . . .                 . . . . . . . ' @ ) . . . . . .         
001a6178 string               ! ~ { @ @ @ @ ] ^                                   / ( @ $ .                     
001a61e0 string                 ^ _ @ @ @ @ @ : !                               < [ > } ^ .                     
001a6248 string                 | 1 2 3 3 3 3 4 5 6                           7 8 9 3 0 a                       
001a62b0 string             b c d d d d d d d d d d d d d d d d d d d d d d d d d d d d d d d d c e             
001a6318 string             f g g g g g g h i j k l m n o g g g g g g p q r s t u v g g g g g g g w             
001a6380 string           x y g g g g z A B C D E F G H I c g g g g J K   L / M N O P Q h g g g g R S           
001a63e8 string           T g g g U V W X Y @ @ @ @ Z `  ...g g g g +.    ` ' @ @..     #.$.g g g g %.          
001a6450 string           &.g g *.=.    -.;.@ @ @ @ @ >.,.'.g g g g '.  / ).@ !..         ~.{.U g g ].          
001a64b8 string         ^./.g (._.        ` :.@ @ @ @ <.[.'.g g g g '.}.|.<.} ^ .             1.2.g d e         
001a6520 string         3.g 4.5.            6.7.@ @ @ @ 8.'.g g g g '.9.0.@ [ .                 a./.g b.        
001a6588 string       c.R /.d.              -.e.@ @ @ @ f.'.g g g g '.g.@ - .                     h.h i.        
001a65f0 string       j.k.%.                  ^ l.@ @ @ f.'.g g g g '.f.m.`                         n.f o.      
001a6658 string                                 ! * @ @ f.'.g g g g '.p.G .                                     
001a66c0 string                                 ! ~ { @ f.'.g g g g '.q..                                       
001a6728 string                                   ^ _ @ f.'.g g g g '.r.                                        
001a6790 string                                     ^ s.f.'.g g g g '.t.                                        
001a67f8 string                                     ^ u.p.'.g g g g '.v.                                        
001a6860 string                                       ^ w.'.g g g g '.r.                                        
001a68c8 string                                       x.y.'.g g g g '.z.^                                       
001a6930 string                                       ` A.'.g g g g '.B.x..                                     
001a6998 string                                     C.D.f.'.g g g g '.f.# `                                     
001a6a00 string                                   < E.{ F.'.g g g g '.f.@ ( ^                                   
001a6a68 string                                 : G.; @ H.'.g g g g '.f.@ <.I.^                                 
001a6ad0 string                                 -.J.@ K.L.'.g g g g '.f.@ @ s.`                                 
001a6b38 string                               I.) @ M.. N.'.g g g g '.f.@ @ @ _ ^                               
001a6ba0 string                             L O.F <.6..   '.g g g g '.f.@ @ @ { E.!                             
001a6c08 string                             ^ P.@ Q..     '.g g g g '.R.@ @ @ @ * !                             
001a6c70 string                           G S.@ % .       '.g g g g '.T.{ @ @ @ @ l.^                           
001a6cd8 string                         < U.> 7.^         ..g g g g u V.W.@ @ @ @ @ e.!                         
001a6d40 string                       X.-.m.@ Y..         Z.g g g g `. +` M.@ @ @ @ 7.6.                        
001a6da8 string                       -..+@ ++.         @+#+g g g g #+$+^ %+<.@ @ @ @ :.`                       
001a6e10 string                     I.&+@ *+.           =+h g g g g h -+  ! >.@ @ @ @ @ ;.^                     
001a6e78 string                   ;+x.} > C..           >+g g g g g g >+    ` Z @ @ @ @ Y / .                   
001a6ee0 string                   ` ' @ ,+.   %.1.'+)+!+g g g g g g g g #+)+~+{+]+^+@ @ @ P.`                   
001a6f48 string                 / ).@ !..   /+(+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+(+:+@ @ @ @ ).^                 
001a6fb0 string               I.[ > F . .                                       <+[+@ @ @ @ <.I.`               
001a7018 string     . . . . . . 0.@ }+. . . . . .                     . . . . . . . |+@ @ @ @ s.. . . . . .     
001a7080 string     O.@ @ @ @ @ @ @ @ @ @ @ @ @ ^                     ! $ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ $ .     
001a70e8 string     . & & & & & & & & & & & & & .                     . , & & & & & & & & & & & & & & & , .     
001a7150 string     . . . . . . . . . . . . . . .                     . . . . . . . . . . . . . . . . . . .     
001a71b8 string No program found for printerCommand: %s 
001a71e8 string input: read returned unexpected error (%d) 
001a7218 string Unexpected recursion drawing hidden characters. 
001a7250 string Conflicting keyboard type option (%s/%s) 
001a7280 string a number between -100 and 100 is required for zIconBeep.  0 used by default 
001a72d0 string malloc failed in showZIconBeep 
001a72f0 string KeyboardType resource "%s" not found 
001a7318 string invalid Xinerama specification '%s' 
001a7340 string Xinerama screen %d does not exist 
001a7368 string Mouse not in any Xinerama screen, using 0 
001a7398 string illegal GIN terminator setting "%s" 
001a73c0 string Unicode charClass data uses the last match
001a73f0 string from these overlapping intervals of character codes:
001a7428 string These class-names are used internally (the first character code in a class):
001a7478 string  ' style='color: rgb(%.2f%%, %.2f%%, %.2f%%);
001a74a8 string  background: rgb(%.2f%%, %.2f%%, %.2f%%)'>
001a74d8 string <?xml version='1.0' encoding='UTF-8'?> 
001a7500 string <!DOCTYPE html PUBLIC '-//W3C//DTD XHTML 1.0 Strict//EN' 
001a7540 string   'http://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd'> 
001a7578 string <html xmlns='http://www.w3.org/1999/xhtml' lang='en' xml:lang='en'> 
001a75c0 string   <meta name='generator' content='%s'/> 
001a75f0 string   <meta http-equiv='Content-Type' content='text/html; charset=UTF-8'/> 
001a7638 string   <link rel='Stylesheet' type='text/css' href='xterm.css'/> 
001a7678 string   .ul { text-decoration: underline } 
001a76a0 string   .st { text-decoration: line-through } 
001a76d0 string   .lu { text-decoration: line-through underline } 
001a7708 string <!DOCTYPE svg PUBLIC '-//W3C//DTD SVG 1.1//EN' 
001a7738 string   'http://www.w3.org/Graphics/SVG/1.1/DTD/svg11.dtd'> 
001a7770 string <svg xmlns='http://www.w3.org/2000/svg' 
001a77a0 string  version='1.1' baseProfile='full' 
001a77c8 string  <g font-size='%.2f' font-family='monospace, monospace'> 
001a7808 string   <rect x='0' y='0' width='%u' height='%u' fill='%s'/> 
001a7840 string   <rect x='%u' y='%u' width='%u' height='%u' fill='%s'/> 
001a7880 string fill='rgb(%.2f%%, %.2f%%, %.2f%%)'/> 
001a78a8 string  fill='rgb(%.2f%%, %.2f%%, %.2f%%)'> 
001a78d0 string   <line x1='%d' y1='%d' x2='%d' y2='%d' stroke='rgb(%.2f%%, %.2f%%, %.2f%%)'/> 
001a7ee0 string ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/
001a96a8 unicode <!PP
001a9730 string Xterm.log.%s%s.%
001a97b0 unicode !<!<!<<<
001b0100 string xtermCharSetOut
001b0cf0 string HDACB  FE
001b0d00 string  ABCDEFGHIJKLMNOPQRSTUVWXYZ??????abcdefghijklmnopqrstuvwxyzXXX
001b0d40 string  XXXXXXXX	XXX XXXxxxxXXXXXXXXXXXXXXXXXXXXX*+,-./0123456789XXX=
001b2f48 string unknown error
001b30b0 string xtermXXXXXX
001b30c0 string index.theme
001b30e0 string initialFont
001b3108 string allowBoldFonts
001b3130 string forceBoxChars
001b3158 string forcePackedFont
001b3180 string fontDoublesize
001b31a8 string utf8Fonts
001b31d0 string faceSize
001b31f8 string faceName
001b3220 string renderFont
001b345c string XTerm
001b3480 string ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz
001b353b string khome
001b3c43 string colors
001b47e0 string wwwwwwwwwwwwwwww
001c3cb1 string zR
001c3ce1 string zR
001dafe0 string MIT_CONSOLE_
001de584 string X_cursor
001de5a4 string arrow
001de5c4 string based_arrow_down
001de5e4 string based_arrow_up
001de624 string bogosity
001de644 string bottom_left_corner
001de664 string bottom_right_corner
001de684 string bottom_side
001de6a4 string bottom_tee
001de6c4 string box_spiral
001de6e4 string center_ptr
001de704 string circle
001de724 string clock
001de744 string coffee_mug
001de764 string cross
001de784 string cross_reverse
001de7a4 string crosshair
001de7c4 string diamond_cross
001de824 string double_arrow
001de844 string draft_large
001de864 string draft_small
001de884 string draped_box
001de8a4 string exchange
001de8e4 string gobbler
001de964 string heart
001de9a4 string iron_cross
001de9c4 string left_ptr
001de9e4 string left_side
001dea04 string left_tee
001dea24 string leftbutton
001dea44 string ll_angle
001dea64 string lr_angle
001deaa4 string middlebutton
001deac4 string mouse
001deae4 string pencil
001deb04 string pirate
001deb44 string question_arrow
001deb64 string right_ptr
001deb84 string right_side
001deba4 string right_tee
001debc4 string rightbutton
001debe4 string rtl_logo
001dec04 string sailboat
001dec24 string sb_down_arrow
001dec44 string sb_h_double_arrow
001dec64 string sb_left_arrow
001dec84 string sb_right_arrow
001deca4 string sb_up_arrow
001decc4 string sb_v_double_arrow
001dece4 string shuttle
001ded04 string sizing
001ded24 string spider
001ded44 string spraycan
001ded84 string target
001deda4 string tcross
001dedc4 string top_left_arrow
001dede4 string top_left_corner
001dee04 string top_right_corner
001dee24 string top_side
001dee44 string top_tee
001dee84 string ul_angle
001deea4 string umbrella
001deec4 string ur_angle
001deee4 string watch
001def04 string xterm
001df7c0 string                 ~Meta<KeyPress>: insert-seven-bit()                   Meta<KeyPress>: insert-eight-bit()                 !Ctrl <Btn1Down>: popup-menu(mainMenu)            !Lock Ctrl <Btn1Down>: popup-menu(mainMenu)  !Lock Ctrl @Num_Lock <Btn1Down>: popup-menu(mainMenu)       !Ctrl @Num_Lock <Btn1Down>: popup-menu(mainMenu)                 !Ctrl <Btn2Down>: popup-menu(tekMenu)            !Lock Ctrl <Btn2Down>: popup-menu(tekMenu)  !Lock Ctrl @Num_Lock <Btn2Down>: popup-menu(tekMenu)       !Ctrl @Num_Lock <Btn2Down>: popup-menu(tekMenu)            Shift ~Meta<Btn1Down>: gin-press(L)                  ~Meta<Btn1Down>: gin-press(l)            Shift ~Meta<Btn2Down>: gin-press(M)                  ~Meta<Btn2Down>: gin-press(m)            Shift ~Meta<Btn3Down>: gin-press(R)                  ~Meta<Btn3Down>: gin-press(r)
.shstrtab::00000001 string-utf8 .shstrtab
.shstrtab::0000000b string-utf8 .note.gnu.build-id
.shstrtab::0000001e string-utf8 .interp
.shstrtab::00000026 string-utf8 .gnu.hash
.shstrtab::00000030 string-utf8 .dynsym
.shstrtab::00000038 string-utf8 .dynstr
.shstrtab::00000040 string-utf8 .gnu.version
.shstrtab::0000004d string-utf8 .gnu.version_r
.shstrtab::0000005c string-utf8 .rela.dyn
.shstrtab::00000066 string-utf8 .rela.plt
.shstrtab::00000070 string-utf8 .init
.shstrtab::00000076 string-utf8 .plt.got
.shstrtab::0000007f string-utf8 .text
.shstrtab::00000085 string-utf8 .fini
.shstrtab::0000008b string-utf8 .rodata
.shstrtab::00000093 string-utf8 .eh_frame_hdr
.shstrtab::000000a1 string-utf8 .eh_frame
.shstrtab::000000ab string-utf8 .note.gnu.property
.shstrtab::000000be string-utf8 .note.ABI-tag
.shstrtab::000000cc string-utf8 .init_array
.shstrtab::000000d8 string-utf8 .fini_array
.shstrtab::000000e4 string-utf8 .data.rel.ro
.shstrtab::000000f1 string-utf8 .dynamic
.shstrtab::000000fa string-utf8 .data
.shstrtab::00000100 string-utf8 .bss
.shstrtab::00000105 string-utf8 .gnu_debuglink
